オブジェクト指向プログラミング Java7版,阿知波 寛,株式会社エスシーシー,2013,978-4-88647-957-0
やさしいJava第5版,高橋麻奈,ソフトバンククリエイティブ,2013,978-4797374766
わかりやすいJava（オブジェクト指向編）,川場隆,秀和システム,2010,978-4798025711
Java言語プログラミングレッスン（下）第3版 オブジェクト指向を始めよう,結城浩,ソフトバンククリエイティブ,2012,978-4797371260
